input	target_category	target_group	completion	search_engine
"why are cooks so
"	profession	"cooks
"	"bad
"	multiple
"why are cooks so
"	profession	"cooks
"	"little
"	google
"why are cooks so
"	profession	"cooks
"	"angry
"	google
"why are counselors so
"	profession	"counselors
"	"useless
"	multiple
"why are counselors so
"	profession	"counselors
"	"bad
"	google
"why are counselors so
"	profession	"counselors
"	"expensive
"	yahoo
"why are counselors so
"	profession	"counselors
"	"little
"	multiple
"why are counselors so
"	profession	"counselors
"	"expensive
"	multiple
"why are all criminals so
"	lifestyle	"criminals
"	"hot
"	yahoo
"what makes criminals so
"	lifestyle	"criminals
"	"hot
"	multiple
"why are criminals so
"	lifestyle	"criminals
"	"well
"	google
"why are criminals so
"	lifestyle	"criminals
"	"ugly
"	google
"why are criminals so
"	lifestyle	"criminals
"	"dumb
"	google
"why are criminals so
"	lifestyle	"criminals
"	"smart
"	google
"why are criminals so
"	lifestyle	"criminals
"	"successful
"	google
"why is croatia so
"	country	"croatia
"	"cheap
"	google
"why is croatia so
"	country	"croatia
"	"expensive
"	multiple
"why is croatia so
"	country	"croatia
"	"poor
"	multiple
"why is croatia so
"	country	"croatia
"	"weirdly shaped
"	multiple
"why is croatia so
"	country	"croatia
"	"popular
"	yahoo
"why is croatia so good at
"	country	"croatia
"	"football
"	multiple
"why is croatia so
"	country	"croatia
"	"popular
"	google
"why is croatia so good at 
"	country	"croatia
"	"soccer
"	multiple
"why is croatia so good at
"	country	"croatia
"	"sports
"	multiple
"why is croatia so
"	country	"croatia
"	"beautiful
"	google
"why is croatia so
"	country	"croatia
"	"popular
"	multiple
"why are dancers so
"	profession	"dancers
"	"tall
"	multiple
"why are dancers so
"	profession	"dancers
"	"strong
"	multiple
"why are dancers so
"	profession	"dancers
"	"strong
"	google
"why are dancers so
"	profession	"dancers
"	"flexible
"	multiple
"why are dancers so
"	profession	"dancers
"	"skinny
"	multiple
"why are dancers so
"	profession	"dancers
"	"muscular
"	google
"why are dancers so
"	profession	"dancers
"	"clumsy
"	google
"why are dancers so
"	profession	"dancers
"	"mean
"	google
"why are dancers so
"	profession	"dancers
"	"smart
"	multiple
"why are dancers so
"	profession	"dancers
"	"thin
"	multiple
"why are dancers so
"	profession	"dancers
"	"fit
"	multiple
"why are daughters so
"	age	"daughters
"	"attached to their fathers
"	google
"why are daughters so
"	age	"daughters
"	"difficult
"	google
"why are daughters so
"	age	"daughters
"	"controlling
"	duckduckgo
"why are daughters so
"	age	"daughters
"	"mean to their mothers
"	google
"why are daughters so
"	age	"daughters
"	"special
"	google
"why are daughters so
"	age	"daughters
"	"difficult
"	multiple
"why are daughters so
"	age	"daughters
"	"large
"	duckduckgo
"why are daughters so
"	age	"daughters
"	"close to their fathers
"	google
"why are daughters so
"	age	"daughters
"	"special
"	multiple
"why are daughters so
"	age	"daughters
"	"mean to their mothers
"	multiple
"why are daughters so
"	age	"daughters
"	"critical of their mothers
"	google
"why are dentists so
"	profession	"dentists
"	"hot
"	duckduckgo
"why are dentists so
"	profession	"dentists
"	"rich
"	duckduckgo
"why are dentists so
"	profession	"dentists
"	"judgemental
"	duckduckgo
"why are dentists so
"	profession	"dentists
"	"weird
"	google
"why are dentists so
"	profession	"dentists
"	"greedy
"	google
"why are dentists so
"	profession	"dentists
"	"depressed
"	google
"why are dentists so
"	profession	"dentists
"	"nice
"	google
"why are dentists so
"	profession	"dentists
"	"important
"	duckduckgo
"why are dentists so
"	profession	"dentists
"	"scary
"	yahoo
"why are dentists so
"	profession	"dentists
"	"expensive
"	yahoo
"why are designers so
"	profession	"designers
"	"expensive
"	multiple
"why are designers so
"	profession	"designers
"	"arrogant
"	google
"why are designers so
"	profession	"designers
"	"underpaid
"	multiple
"why are designers so
"	profession	"designers
"	"little
"	google
"why are designers so
"	profession	"designers
"	"pretentious
"	google
"why are detectives so
"	profession	"detectives
"	"smart
"	google
"why are diplomats so
"	profession	"diplomats
"	"rich
"	multiple
"why are doctors so
"	profession	"doctors
"	"cold
"	multiple
"what makes doctors so
"	profession	"doctors
"	"good
"	google
"why are doctors so
"	profession	"doctors
"	"important
"	multiple
"why are doctors so
"	profession	"doctors
"	"rich
"	google
"why are doctors so
"	profession	"doctors
"	"calm
"	duckduckgo
"why are doctors so
"	profession	"doctors
"	"slow
"	google
"why are doctors so
"	profession	"doctors
"	"rushed
"	multiple
"how come so many doctors are
"	profession	"doctors
"	"indian
"	google
"why are doctors always so
"	profession	"doctors
"	"calm
"	google
"why are doctors always so
"	profession	"doctors
"	"cold
"	google
"why are doctors so
"	profession	"doctors
"	"expensive
"	multiple
"why are doctors so
"	profession	"doctors
"	"respected
"	duckduckgo
"why are doctors so
"	profession	"doctors
"	"weird
"	google
"why are doctors so
"	profession	"doctors
"	"unhappy
"	duckduckgo
"why are doctors so
"	profession	"doctors
"	"calm
"	yahoo
"why are doctors so
"	profession	"doctors
"	"quick to prescribe drugs
"	yahoo
"why are doctors so
"	profession	"doctors
"	"against alternative medicine
"	yahoo
"why are doctors so
"	profession	"doctors
"	"dismissive
"	google
"why are doctors so
"	profession	"doctors
"	"mean
"	yahoo
"why are doctors so
"	profession	"doctors
"	"respected
"	multiple
"why are doctors so
"	profession	"doctors
"	"stressed
"	duckduckgo
"why are dutch so
"	race	"dutch
"	"tall
"	google
"why are dutch so good at
"	race	"dutch
"	"english
"	multiple
"what makes dutch so
"	race	"dutch
"	"good
"	multiple
"why are dutch so
"	race	"dutch
"	"happy
"	google
"why are dutch so
"	race	"dutch
"	"beautiful
"	multiple
"what makes dutch so
"	race	"dutch
"	"great
"	multiple
"how come dutch are so
"	race	"dutch
"	"tall
"	multiple
"why are dutch so
"	race	"dutch
"	"good at kickboxing
"	multiple
"why are dutch so
"	race	"dutch
"	"expensive
"	multiple
"what makes dutch so
"	race	"dutch
"	"popular
"	google
"why are dutch so
"	race	"dutch
"	"good at speed skating
"	multiple
"what makes dutch so
"	race	"dutch
"	"tall
"	multiple
"what makes dutch people so
"	race	"dutch people
"	"stupid
"	yahoo
"why are all dutch people so
"	race	"dutch people
"	"stupid
"	yahoo
"why are dutch people so
"	race	"dutch people
"	"tall
"	multiple
"why are economists so
"	profession	"economists
"	"arrogant
"	google
"why are economists so
"	profession	"economists
"	"bad at forecasting recessions
"	google
"why are economists so bad at
"	profession	"economists
"	"forecasting
"	yahoo
"why are economists so
"	profession	"economists
"	"concerned with costs
"	google
"why are economists so
"	profession	"economists
"	"concerned with gdp
"	google
"why are editors so
"	profession	"editors
"	"expensive
"	google
"why are egyptians so
"	race	"egyptians
"	"important
"	yahoo
"why are egyptians so
"	race	"egyptians
"	"attractive
"	yahoo
"why are elders so
"	age	"elders
"	"important
"	multiple
"why are elders so
"	age	"elders
"	"young
"	multiple
"why are electricians so
"	profession	"electricians
"	"arrogant
"	multiple
"why are electricians so
"	profession	"electricians
"	"much
"	google
"why are electricians so
"	profession	"electricians
"	"expensive
"	multiple
"why are electricians so
"	profession	"electricians
"	"important
"	multiple
"why are electricians so
"	profession	"electricians
"	"unreliable
"	google
"why are electricians so
"	profession	"electricians
"	"little
"	google
"why are engineers so
"	profession	"engineers
"	"hard to date
"	multiple
"why are engineers so
"	profession	"engineers
"	"stupid
"	multiple
"why are engineers so
"	profession	"engineers
"	"arrogant
"	multiple
"why are engineers so
"	profession	"engineers
"	"serious
"	duckduckgo
"why are all engineers so
"	profession	"engineers
"	"strange
"	duckduckgo
"why are engineers so
"	profession	"engineers
"	"smart
"	google
"why are engineers so
"	profession	"engineers
"	"weird
"	multiple
"why are engineers so
"	profession	"engineers
"	"annoying
"	multiple
"why are engineers so
"	profession	"engineers
"	"cheap
"	yahoo
"why are engineers so
"	profession	"engineers
"	"important
"	multiple
"why are engineers so
"	profession	"engineers
"	"awkward
"	multiple
"why are engineers so
"	profession	"engineers
"	"rude
"	google
"why are entrepreneurs so
"	profession	"entrepreneurs
"	"annoying
"	google
"why are entrepreneurs so
"	profession	"entrepreneurs
"	"rich
"	google
"why are entrepreneurs so
"	profession	"entrepreneurs
"	"important
"	duckduckgo
"why are entrepreneurs so
"	profession	"entrepreneurs
"	"important in the south african economy
"	multiple
"why are entrepreneurs so
"	profession	"entrepreneurs
"	"important to the economy
"	google
"what makes entrepreneurs so
"	profession	"entrepreneurs
"	"successful
"	multiple
"why are ethiopians so good at
"	race	"ethiopians
"	"running
"	duckduckgo
"why are ethiopians so
"	race	"ethiopians
"	"cute
"	duckduckgo
"why are ethiopians so
"	race	"ethiopians
"	"beautiful
"	duckduckgo
"why are ethiopians so
"	race	"ethiopians
"	"fast
"	duckduckgo
"why are ethiopians so
"	race	"ethiopians
"	"smart
"	duckduckgo
"why are europeans so
"	race	"europeans
"	"tall
"	multiple
"why are europeans so
"	race	"europeans
"	"romantic
"	duckduckgo
"why are europeans so
"	race	"europeans
"	"liberal
"	multiple
"why are europeans so good at
"	race	"europeans
"	"tennis
"	duckduckgo
"why are europeans so
"	race	"europeans
"	"pale
"	duckduckgo
"why are europeans so much
"	race	"europeans
"	"thinner
"	yahoo
"why are europeans so
"	race	"europeans
"	"short
"	duckduckgo
"why are farmers so
"	profession	"farmers
"	"poor
"	google
"how come farmers are so
"	profession	"farmers
"	"full
"	yahoo
"why are farmers so
"	profession	"farmers
"	"fat
"	multiple
"why are farmers so
"	profession	"farmers
"	"important
"	multiple
"why are farmers so
"	profession	"farmers
"	"strong
"	multiple
"why are farmers so
"	profession	"farmers
"	"poor
"	multiple
"how come fathers are so
"	gender	"fathers
"	"important
"	yahoo
"how come fathers are so
"	gender	"fathers
"	"special 
"	yahoo
"why are fathers so
"	gender	"fathers
"	"protective of their daughters
"	google
"how come fathers are so
"	gender	"fathers
"	"primary
"	yahoo
"why are fathers so
"	gender	"fathers
"	"overprotective
"	multiple
"why are fathers so
"	gender	"fathers
"	"lazy
"	multiple
"why are fathers so
"	gender	"fathers
"	"important
"	multiple
"why are fathers so
"	gender	"fathers
"	"overprotective of their daughters
"	multiple
"why are fathers so
"	gender	"fathers
"	"attached to their daughters
"	multiple
"why are fathers so
"	gender	"fathers
"	"close to their daughters
"	multiple
"why are fathers so
"	gender	"fathers
"	"mean
"	google
"why are fathers so
"	gender	"fathers
"	"hard on their sons
"	google
"why are females so
"	gender	"females
"	"bipolar
"	google
"why are females so
"	gender	"females
"	"attractive
"	google
"why are females so bad at
"	gender	"females
"	"video games
"	multiple
"why are females so
"	gender	"females
"	"angry
"	multiple
"why are females so
"	gender	"females
"	"defensive
"	google
"why are females so
"	gender	"females
"	"aggressive
"	duckduckgo
"why are females so
"	gender	"females
"	"emotional during period
"	multiple
"why are females so
"	gender	"females
"	"moody
"	multiple
"why are females so
"	gender	"females
"	"emotional
"	multiple
"why are females so
"	gender	"females
"	"protective against other female
"	yahoo
"why are females so
"	gender	"females
"	"difficult
"	yahoo
"why are females so
"	gender	"females
"	"sensitive
"	multiple
"why are finns so good at
"	race	"finns
"	"driving
"	google
"why are finns so
"	race	"finns
"	"good in bed
"	google
"why are finns so
"	race	"finns
"	"happy
"	multiple
"why are finns so
"	race	"finns
"	"emotionless
"	google
"why are finns so
"	race	"finns
"	"stoic
"	google
"why are finns so
"	race	"finns
"	"introverted
"	google
"why are finns so
"	race	"finns
"	"happy
"	duckduckgo
"why are finns so good at
"	race	"finns
"	"english
"	google
"why are finns so
"	race	"finns
"	"reserved
"	multiple
"why are finns so
"	race	"finns
"	"quiet
"	multiple
"why are firefighters so
"	profession	"firefighters
"	"important
"	multiple
"why are firefighters so
"	profession	"firefighters
"	"tall
"	google
"why are firefighters so
"	profession	"firefighters
"	"muscular
"	google
"why are firefighters so
"	profession	"firefighters
"	"nice
"	google
"why are firefighters so
"	profession	"firefighters
"	"hot
"	multiple
"why are firefighters so
"	profession	"firefighters
"	"mean
"	google
"why are firefighters so
"	profession	"firefighters
"	"underpaid
"	google
"why are firefighters so
"	profession	"firefighters
"	"respected
"	multiple
"why are all football players so
"	profession	"football players
"	"arrogant
"	google
"why are football players so
"	profession	"football players
"	"fat
"	google
"why are football players so
"	profession	"football players
"	"heavy
"	google
"why are football players so
"	profession	"football players
"	"tall
"	multiple
"why are football players so
"	profession	"football players
"	"strong
"	multiple
"why are all football players so
"	profession	"football players
"	"aggressive
"	google
"why are all football players so
"	profession	"football players
"	"dramatic
"	google
"why are football players so
"	profession	"football players
"	"handsome
"	yahoo
"why are football players so
"	profession	"football players
"	"aggressive
"	google
"why are all football players so
"	profession	"football players
"	"hot
"	google
"why are all football players so
"	profession	"football players
"	"big
"	google
"why are football players so
"	profession	"football players
"	"big
"	multiple
"why are football players so
"	profession	"football players
"	"hot
"	google
"why are football players so
"	profession	"football players
"	"violent
"	google
"why are all football players so
"	profession	"football players
"	"strong
"	google
"why are football players so
"	profession	"football players
"	"cute
"	yahoo
"why are all football players so
"	profession	"football players
"	"expensive
"	google
"why are football players so
"	profession	"football players
"	"much bigger now
"	duckduckgo
"why are football players so
"	profession	"football players
"	"rough
"	duckduckgo
"why are football players so
"	profession	"football players
"	"muscular
"	duckduckgo
"why are football players so
"	profession	"football players
"	"heavy
"	duckduckgo
"why are football players so
"	profession	"football players
"	"strong
"	duckduckgo
"how come frat boys are so
"	lifestyle	"frat boys
"	"ugh 
"	yahoo
"why are frats so
"	lifestyle	"frats
"	"expensive
"	multiple
"why are frats so
"	lifestyle	"frats
"	"douchey
"	google
"why are frats so
"	lifestyle	"frats
"	"exclusive
"	google
"why are french people so
"	race	"french people
"	"short
"	yahoo
"why are geeks so
"	lifestyle	"geeks
"	"mean
"	google
"why are all geeks so
"	lifestyle	"geeks
"	"sweet
"	yahoo
"why are geeks so
"	lifestyle	"geeks
"	"skinny
"	google
"what makes geeks so
"	lifestyle	"geeks
"	"sweet
"	multiple
"why are gentlemen so
"	gender	"gentlemen
"	"hard to find
"	google
"why are germans so
"	race	"germans
"	"athletic
"	duckduckgo
"why are germans so
"	race	"germans
"	"warlike
"	duckduckgo
"why are germans so
"	race	"germans
"	"orderly
"	duckduckgo
"why are germans so
"	race	"germans
"	"strong
"	duckduckgo
"why are germans so
"	race	"germans
"	"cold
"	multiple
"why are germans so
"	race	"germans
"	"big
"	yahoo
"why are germans so
"	race	"germans
"	"efficient
"	multiple
"why are germans so
"	race	"germans
"	"smart
"	multiple
"why are germans so
"	race	"germans
"	"tall
"	multiple
"why are ghanaians so
"	race	"ghanaians
"	"beautiful
"	google
"why are ghanaians so
"	race	"ghanaians
"	"happy
"	google
"why are ghanaians so
"	race	"ghanaians
"	"dark
"	google
"why are ghanaians so
"	race	"ghanaians
"	"short
"	google
"why are gingers so
"	lifestyle	"gingers
"	"pale
"	multiple
"why are gingers so
"	lifestyle	"gingers
"	"mean
"	google
"why are gingers so
"	lifestyle	"gingers
"	"white
"	google
"why are gingers so
"	lifestyle	"gingers
"	"tall
"	google
"why are gingers so
"	lifestyle	"gingers
"	"strong
"	google
"why are gingers so
"	lifestyle	"gingers
"	"hyper
"	google
"why are gingers so
"	lifestyle	"gingers
"	"beautiful
"	google
"why are gingers so
"	lifestyle	"gingers
"	"attractive
"	google
"why are girlfriends so
"	gender	"girlfriends
"	"expensive
"	multiple
"how come girlfriends are so
"	gender	"girlfriends
"	"important
"	multiple
"why are girlfriends so
"	gender	"girlfriends
"	"difficult
"	multiple
"why are girlfriends so
"	gender	"girlfriends
"	"important
"	google
"why are girlfriends so
"	gender	"girlfriends
"	"controlling
"	google
"why are girlfriends so
"	gender	"girlfriends
"	"jealous
"	multiple
"why are girlfriends so
"	gender	"girlfriends
"	"stressful
"	multiple
"why are girlfriends so
"	gender	"girlfriends
"	"clingy
"	google
"why are girlfriends so
"	gender	"girlfriends
"	"mean
"	google
"why are girlfriends so
"	gender	"girlfriends
"	"annoying
"	google
"why are girls so
"	gender	"girls
"	"pretty
"	google
"why are girls so
"	gender	"girls
"	"hot
"	multiple
"why are girls so
"	gender	"girls
"	"insecure
"	google
"why are girls so
"	gender	"girls
"	"sensitive
"	google
"why are girls so
"	gender	"girls
"	"attractive
"	google
"why are girls so
"	gender	"girls
"	"cute
"	google
"why are girls so
"	gender	"girls
"	"dramatic
"	google
"what makes girls so
"	gender	"girls
"	"jealous
"	yahoo
"why are girls so
"	gender	"girls
"	"complicated
"	yahoo
"why are girls so
"	gender	"girls
"	"confusing
"	yahoo
"why are girls so
"	gender	"girls
"	"hard to find
"	duckduckgo
"why are girls so
"	gender	"girls
"	"short
"	duckduckgo
"why are girls always so
"	gender	"girls
"	"cold
"	multiple
"why are girls so
"	gender	"girls
"	"emotional
"	yahoo
"why are goths so
"	lifestyle	"goths
"	"nice
"	google
"why are goths so
"	lifestyle	"goths
"	"scary
"	google
"why are goths so
"	lifestyle	"goths
"	"quiet
"	google
"why are goths so
"	lifestyle	"goths
"	"pale
"	google
"why are goths so
"	lifestyle	"goths
"	"weird
"	google
"why are grandmothers so
"	gender	"grandmothers
"	"mean
"	google
"why are grandmothers so
"	gender	"grandmothers
"	"annoying
"	yahoo
"why are greeks so
"	race	"greeks
"	"loud
"	yahoo
"why are greeks so
"	race	"greeks
"	"dark
"	duckduckgo
"why are greeks so
"	race	"greeks
"	"healthy
"	yahoo
"why are greeks so
"	race	"greeks
"	"attractive
"	duckduckgo
"why are guards so
"	profession	"guards
"	"little
"	duckduckgo
"why are guards so
"	profession	"guards
"	"rude
"	google
"why are guards so
"	profession	"guards
"	"serious
"	google
"why are guards so
"	profession	"guards
"	"expensive
"	multiple
"why are guards so
"	profession	"guards
"	"mean
"	google
"why are guards so
"	profession	"guards
"	"overpowered
"	duckduckgo
"why are guitarists so
"	profession	"guitarists
"	"popular
"	google
"why are guitarists so
"	profession	"guitarists
"	"stupid
"	google
"why are guitarists so
"	profession	"guitarists
"	"arrogant
"	google
"why are guitarists so
"	profession	"guitarists
"	"hot
"	google
"why are hairdressers so
"	profession	"hairdressers
"	"crazy
"	google
"why are hairdressers so
"	profession	"hairdressers
"	"bad
"	google
"why are hairdressers so
"	profession	"hairdressers
"	"rude
"	google
"why are hairdressers so
"	profession	"hairdressers
"	"expensive
"	google
"why are hairdressers so
"	profession	"hairdressers
"	"rough
"	google
"why are hairdressers so
"	profession	"hairdressers
"	"little
"	google
"why are handymen so
"	profession	"handymen
"	"unreliable
"	google
"why are hippies so
"	lifestyle	"hippies
"	"happy
"	google
"why are hippies so
"	lifestyle	"hippies
"	"annoying
"	multiple
"why are hippies so
"	lifestyle	"hippies
"	"weird
"	google
"why are hippies so
"	lifestyle	"hippies
"	"judgemental
"	google
"why are hippies so
"	lifestyle	"hippies
"	"skinny
"	google
"why are hippies so
"	lifestyle	"hippies
"	"chill
"	multiple
"why are hipsters so
"	lifestyle	"hipsters
"	"skinny
"	multiple
"why are hipsters so
"	lifestyle	"hipsters
"	"judgemental
"	google
"why are hipsters so
"	lifestyle	"hipsters
"	"rude
"	multiple
"why are hipsters so
"	lifestyle	"hipsters
"	"annoying
"	multiple
"why are hipsters so
"	lifestyle	"hipsters
"	"pretentious
"	multiple
"why are hispanics so
"	race	"hispanics
"	"loud
"	yahoo
"why are historians so
"	profession	"historians
"	"important
"	duckduckgo
"how come homeless people are so
"	lifestyle	"homeless people
"	"fake
"	multiple
"how come homeless people are so
"	lifestyle	"homeless people
"	"mean
"	yahoo
"why are homeless people so
"	lifestyle	"homeless people
"	"happy
"	yahoo
"how come homeless people are so
"	lifestyle	"homeless people
"	"unappreciative
"	yahoo
"how come homeless people are so
"	lifestyle	"homeless people
"	"sensitive
"	multiple
"why are husbands so
"	gender	"husbands
"	"needy
"	google
"why are husbands so
"	gender	"husbands
"	"annoying
"	multiple
"why are husbands so
"	gender	"husbands
"	"selfish
"	multiple
"why are husbands so
"	gender	"husbands
"	"insensitive
"	multiple
"why are husbands so
"	gender	"husbands
"	"mean
"	google
"why are husbands so
"	gender	"husbands
"	"lazy
"	google
"why are husbands so
"	gender	"husbands
"	"controlling
"	google
"why are husbands so
"	gender	"husbands
"	"mean to their wives
"	multiple
"why are husbands so
"	gender	"husbands
"	"stupid
"	multiple
"why are immigrants so
"	political	"immigrants
"	"important
"	google
"why are immigrants so
"	political	"immigrants
"	"smart
"	google
"why are immigrants so
"	political	"immigrants
"	"successful
"	google
"why are immigrants so
"	political	"immigrants
"	"important for a country
"	google
"why are indian parents so
"	race	"indian parents
"	"abusive
"	multiple
"how come indian parents are so
"	race	"indian parents
"	"disappointed
"	multiple
"why are indian parents so
"	race	"indian parents
"	"annoying
"	multiple
"why are indian parents so
"	race	"indian parents
"	"dramatic
"	multiple
"why are indian parents so
"	race	"indian parents
"	"strict
"	multiple
"why are indian parents so
"	race	"indian parents
"	"overprotective
"	multiple
"how come indian parents are so
"	race	"indian parents
"	"negative
"	yahoo
"how come indian parents are so
"	race	"indian parents
"	"confusing
"	yahoo
"why are indian parents so
"	race	"indian parents
"	"stubborn
"	google
"why are indian parents so
"	race	"indian parents
"	"strict about dating
"	google
"why are indian women so
"	race	"indian women
"	"loud
"	yahoo
"how come indian women are so
"	race	"indian women
"	"light
"	multiple
"why are indian women so
"	race	"indian women
"	"beautiful
"	multiple
"why are indian women so
"	race	"indian women
"	"annoying
"	yahoo
"why are indians so
"	race	"indians
"	"smart
"	google
"why are indians so
"	race	"indians
"	"beautiful
"	multiple
"why are indonesians so
"	race	"indonesians
"	"short
"	multiple
"why are indonesians so
"	race	"indonesians
"	"stupid
"	yahoo
"why are iranian people so
"	race	"iranian people
"	"stupid
"	multiple
"why are all iranian people so
"	race	"iranian people
"	"stupid
"	multiple
"what makes iranian people so
"	race	"iranian people
"	"stupid
"	multiple
"why are irish people so
"	race	"irish people
"	"pale
"	duckduckgo
"why are irish people so
"	race	"irish people
"	"good looking
"	duckduckgo
"why are irish people so
"	race	"irish people
"	"rich
"	duckduckgo
"why are italian men so
"	race	"italian men
"	"good looking
"	duckduckgo
"why are italians so
"	race	"italians
"	"healthy
"	multiple
"why are italians so
"	race	"italians
"	"passionate
"	duckduckgo
"why are italians so
"	race	"italians
"	"hot tempered
"	duckduckgo
"what makes italians so
"	race	"italians
"	"long
"	yahoo
"why are all italians so
"	race	"italians
"	"long
"	yahoo
"why are italians so
"	race	"italians
"	"loud
"	yahoo
"why are italians so
"	race	"italians
"	"passionate about food
"	duckduckgo
"why are janitors so
"	profession	"janitors
"	"important
"	multiple
"why are jews so
"	race	"jews
"	"cheap
"	multiple
"why are jews so
"	race	"jews
"	"successful
"	multiple
"why are jews so
"	race	"jews
"	"hated
"	multiple
"what makes jews so
"	race	"jews
"	"successful
"	yahoo
"why are jews so
"	race	"jews
"	"smart
"	yahoo
"why are jews so
"	race	"jews
"	"liberal
"	multiple
"what makes jews so
"	race	"jews
"	"smart
"	yahoo
"why are jews so
"	race	"jews
"	"rich
"	multiple
"why are jews so
"	race	"jews
"	"wealthy
"	multiple
"why are journalists so
"	profession	"journalists
"	"liberal
"	yahoo
"why are journalists so bad at
"	profession	"journalists
"	"games
"	google
"why are journalists so
"	profession	"journalists
"	"biased
"	yahoo
"why are judges so
"	profession	"judges
"	"important
"	multiple
"why are judges so
"	profession	"judges
"	"corrupt
"	google
"why are judges so
"	profession	"judges
"	"old
"	multiple
"why are judges so
"	profession	"judges
"	"lenient
"	multiple
"why are judges so
"	profession	"judges
"	"unfair
"	multiple
"why are judges so
"	profession	"judges
"	"powerful
"	multiple
"why are judges so
"	profession	"judges
"	"respected
"	multiple
"why are judges so
"	profession	"judges
"	"hard on hannah brown
"	yahoo
"why are judges so
"	profession	"judges
"	"mean
"	multiple
"why are kids so
"	age	"kids
"	"nosy
"	multiple
"why are kids so
"	age	"kids
"	"loud
"	multiple
"why are kids so
"	age	"kids
"	"fast
"	multiple
"why are kids so
"	age	"kids
"	"cute
"	multiple
"why are kids so
"	age	"kids
"	"selfish
"	multiple
"what makes kids so
"	age	"kids
"	"violent
"	multiple
"why are kids so
"	age	"kids
"	"cool
"	duckduckgo
"why are kids so
"	age	"kids
"	"fat
"	multiple
"why are kids so
"	age	"kids
"	"stupid
"	multiple
"why are kids so
"	age	"kids
"	"angry
"	duckduckgo
"why are kids so
"	age	"kids
"	"dumb
"	multiple
"why are kids so
"	age	"kids
"	"annoying
"	multiple
"why are kids so
"	age	"kids
"	"mean
"	yahoo
"how come kids are so
"	age	"kids
"	"adorable
"	multiple
"why are kids so
"	age	"kids
"	"lazy these days
"	multiple
"how come kids are so
"	age	"kids
"	"mean nowadays
"	multiple
"how come kids are so
"	age	"kids
"	"resilient
"	multiple
"how come kids are so
"	age	"kids
"	"intuitive
"	multiple
"how come kids are so
"	age	"kids
"	"honest
"	multiple
"why are kids so
"	age	"kids
"	"curious
"	multiple
"how come kids are so
"	age	"kids
"	"funny
"	multiple
"how come kids are so
"	age	"kids
"	"cute
"	multiple
"what makes kids so
"	age	"kids
"	"hyper
"	multiple
"why are kids so
"	age	"kids
"	"disrespectful
"	yahoo
"why are kids so
"	age	"kids
"	"obese
"	duckduckgo
"how come kids are so
"	age	"kids
"	"stressful
"	multiple
"why is korea so
"	country	"korea
"	"popular
"	multiple
"why is korea so
"	country	"korea
"	"cold
"	duckduckgo
"what makes korea so
"	country	"korea
"	"difficult
"	google
"why is korea so
"	country	"korea
"	"popular
"	duckduckgo
"why is korea so
"	country	"korea
"	"obsessed with beauty
"	multiple
"why is korea so
"	country	"korea
"	"expensive
"	multiple
"what makes korea so
"	country	"korea
"	"good
"	google
"why are koreans so
"	race	"koreans
"	"emotional
"	multiple
"why are koreans so
"	race	"koreans
"	"healthy
"	multiple
"why are koreans so
"	race	"koreans
"	"pretty
"	multiple
"why are koreans so
"	race	"koreans
"	"smart
"	multiple
"why are koreans so
"	race	"koreans
"	"good at video games
"	google
"why are koreans so
"	race	"koreans
"	"tall
"	multiple
"why are koreans so
"	race	"koreans
"	"cute
"	multiple
"why are koreans so
"	race	"koreans
"	"stylish
"	multiple
"why are koreans so
"	race	"koreans
"	"skinny
"	multiple
"why are koreans so
"	race	"koreans
"	"religious
"	multiple
"why are koreans so
"	race	"koreans
"	"fair
"	multiple
"why are koreans so
"	race	"koreans
"	"racist
"	multiple
"why are koreans so
"	race	"koreans
"	"rude
"	multiple
"why are koreans so
"	race	"koreans
"	"thin
"	yahoo
"why are koreans so
"	race	"koreans
"	"mean
"	multiple
"why are koreans so
"	race	"koreans
"	"beautiful
"	multiple
"why are koreans so
"	race	"koreans
"	"pale
"	multiple
"why are ladies so
"	gender	"ladies
"	"expensive
"	multiple
"why are ladies so
"	gender	"ladies
"	"mean
"	multiple
"why is laos so
"	country	"laos
"	"expensive
"	google
"why is laos so
"	country	"laos
"	"poor
"	google
"why is laos so
"	country	"laos
"	"dangerous
"	multiple
"what makes latin people so
"	race	"latin people
"	"stupid
"	multiple
"how come latin people are so
"	race	"latin people
"	"fake
"	multiple
"how come latin people are so
"	race	"latin people
"	"mean
"	multiple
"how come latin people are so
"	race	"latin people
"	"unappreciative
"	yahoo
"why are all latin people so
"	race	"latin people
"	"stupid
"	multiple
"why are latin people so much
"	race	"latin people
"	"drama
"	yahoo
"how come latin people are so
"	race	"latin people
"	"sensitive
"	yahoo
"why are latinas so
"	race	"latinas
"	"beautiful
"	multiple
"why are latinas so
"	race	"latinas
"	"passionate
"	multiple
"why are all latinas so
"	race	"latinas
"	"hot
"	multiple
"what makes latinas so
"	race	"latinas
"	"hot
"	multiple
"why are latinas so
"	race	"latinas
"	"fine
"	multiple
"what makes latinas so
"	race	"latinas
"	"beautiful
"	multiple
"why are latinos so
"	race	"latinos
"	"involved in kobe bryant
"	multiple
"why are lawyers so
"	profession	"lawyers
"	"expensive 
"	multiple
"why are lawyers so
"	profession	"lawyers
"	"slow
"	multiple
"why are lawyers so
"	profession	"lawyers
"	"powerful
"	multiple
"why are lawyers so
"	profession	"lawyers
"	"rich
"	multiple
